EASTING,NORTHING,DIP,DIP_DIR,count,kappa,beta
307642,6315727,44,276,1,1e-06,4.99e-07
307642,6316727,41,266,3,1e-06,4.99e-07
307642,6317727,26,329,12,1e-06,4.99e-07
307642,6318727,50,349,4,1e-06,4.99e-07
307642,6320727,29,35,3,1e-06,0.0
307642,6321727,43,44,7,1e-06,0.0
307642,6331727,22,124,1,1e-06,4.99e-07
307642,6335727,42,359,3,1e-06,0.0
307642,6336727,52,319,6,1e-06,4.99e-07
307642,6338727,59,299,1,1e-06,4.99e-07
307642,6339727,42,299,1,1e-06,4.99e-07
307642,6346727,47,315,2,1e-06,4.99e-07
307642,6464727,14,345,1,1e-06,0.0
307642,6467727,29,335,1,1e-06,0.0
308642,6226727,49,295,1,1e-06,4.99e-07
308642,6232727,49,275,1,1e-06,4.99e-07
308642,6234727,60,275,1,1e-06,4.99e-07
308642,6237727,60,260,3,1e-06,4.99e-07
308642,6247727,65,92,5,1e-06,4.99e-07
308642,6248727,19,144,6,1e-06,0.0
308642,6249727,54,88,1,1e-06,0.0
308642,6252727,51,75,4,1e-06,4.99e-07
308642,6253727,89,262,1,1e-06,4.99e-07
308642,6254727,69,84,1,1e-06,0.0
308642,6255727,58,76,21,1e-06,4.99e-07
308642,6256727,81,85,5,1e-06,4.99e-07
308642,6257727,76,76,2,1e-06,4.99e-07
308642,6258727,26,335,2,3.1310465430141603,0.0
308642,6259727,43,74,20,1e-06,4.99e-07
308642,6260727,56,87,2,1e-06,4.99e-07
308642,6261727,50,84,6,1e-06,4.99e-07
308642,6262727,43,72,6,1e-06,4.99e-07
308642,6263727,43,278,4,1e-06,0.0
308642,6264727,49,266,10,1e-06,4.99e-07
308642,6265727,61,267,4,1e-06,4.99e-07
308642,6266727,51,280,7,1e-06,4.99e-07
308642,6267727,68,275,4,1e-06,4.99e-07
308642,6269727,35,73,7,1e-06,0.0
308642,6270727,76,75,13,1e-06,0.0
308642,6271727,11,155,27,1e-06,0.0
308642,6272727,65,59,10,1e-06,0.0
308642,6273727,59,67,3,1e-06,4.99e-07
308642,6274727,82,65,1,1e-06,4.99e-07
308642,6276727,67,73,9,1e-06,4.99e-07
308642,6280727,67,83,9,1e-06,4.99e-07
308642,6281727,55,80,13,1e-06,4.99e-07
308642,6283727,45,81,4,1e-06,4.99e-07
308642,6284727,56,76,6,1e-06,4.99e-07
308642,6288727,85,80,1,1e-06,4.99e-07
308642,6292727,40,167,3,1e-06,0.0
308642,6293727,68,93,1,1e-06,0.0
308642,6295727,17,12,2,1e-06,0.0
308642,6297727,41,267,1,1e-06,4.99e-07
308642,6300727,58,272,1,1e-06,4.99e-07
308642,6304727,30,251,3,1e-06,0.0
308642,6306727,35,276,2,1e-06,0.0
308642,6308727,32,279,3,1e-06,4.99e-07
308642,6309727,54,358,12,1e-06,4.99e-07
308642,6310727,39,268,13,1e-06,0.0
308642,6311727,46,310,8,1e-06,4.99e-07
308642,6312727,60,143,3,5.521318046253926,2.760659022126963
308642,6313727,69,328,9,1e-06,4.99e-07
308642,6314727,29,303,2,1e-06,4.99e-07
308642,6315727,45,287,10,1e-06,0.0
308642,6316727,46,352,14,1e-06,4.99e-07
308642,6317727,47,4,7,1e-06,4.99e-07
308642,6318727,55,355,4,1e-06,4.99e-07
308642,6319727,49,48,1,1e-06,4.99e-07
308642,6320727,48,355,2,1e-06,4.99e-07
308642,6321727,53,14,3,1e-06,0.0
308642,6329727,14,20,1,1e-06,4.99e-07
308642,6340727,72,303,1,1e-06,4.99e-07
308642,6345727,45,304,1,1e-06,0.0
308642,6368727,80,100,1,1e-06,0.0
308642,6390727,65,145,1,1e-06,4.99e-07
308642,6407727,0,0,1,inf,0.0
308642,6419727,90,0,1,1e-06,0.0
308642,6428727,29,0,1,1e-06,0.0
308642,6436727,39,150,1,1e-06,4.99e-07
309642,6224727,70,85,1,1e-06,0.0
309642,6235727,7,15,2,1e-06,0.0
309642,6236727,37,264,2,1e-06,0.0
309642,6239727,26,274,3,1e-06,4.99e-07
309642,6246727,49,85,1,1e-06,0.0
309642,6247727,45,332,2,1e-06,0.0
309642,6248727,72,82,5,1e-06,4.99e-07
309642,6250727,66,92,4,1e-06,4.99e-07
309642,6252727,48,62,5,1e-06,0.0
309642,6253727,39,69,6,1e-06,4.99e-07
309642,6254727,69,72,1,1e-06,0.0
309642,6255727,37,69,4,1e-06,4.99e-07
309642,6257727,5,291,4,1e-06,4.99e-07
309642,6259727,59,253,8,1e-06,0.0
309642,6264727,60,248,8,1e-06,0.0
309642,6265727,88,242,1,1e-06,4.99e-07
309642,6266727,72,244,5,1e-06,0.0
309642,6267727,52,55,7,1e-06,0.0
309642,6268727,46,56,2,1e-06,0.0
309642,6269727,58,70,7,1e-06,4.99e-07
309642,6270727,55,68,6,1e-06,4.99e-07
309642,6271727,49,75,5,1e-06,4.99e-07
309642,6272727,47,69,5,1e-06,4.99e-07
309642,6276727,53,66,8,1e-06,4.99e-07
309642,6281727,78,90,3,1e-06,4.99e-07
309642,6283727,69,87,4,1e-06,4.99e-07
309642,6285727,80,82,1,1e-06,0.0
309642,6292727,68,97,1,1e-06,0.0
309642,6296727,47,89,4,1e-06,4.99e-07
309642,6298727,28,236,2,1e-06,4.99e-07
309642,6304727,46,265,2,1e-06,0.0
309642,6306727,30,273,1,1e-06,4.99e-07
309642,6307727,16,241,2,1e-06,4.99e-07
309642,6308727,42,291,6,1e-06,0.0
309642,6309727,60,293,5,1e-06,4.99e-07
309642,6310727,17,296,11,1e-06,4.99e-07
309642,6311727,42,282,5,1e-06,0.0
309642,6312727,47,300,2,1e-06,4.99e-07
309642,6314727,61,332,3,1e-06,4.99e-07
309642,6315727,33,287,10,1e-06,0.0
309642,6316727,14,97,16,1e-06,0.0
309642,6317727,37,237,9,1e-06,0.0
309642,6318727,47,299,2,1.6343541624027094,0.0
309642,6319727,71,356,1,1e-06,0.0
309642,6320727,32,316,2,1e-06,0.0
309642,6321727,62,27,3,1e-06,0.0
309642,6323727,59,3,3,1e-06,4.99e-07
309642,6324727,39,356,1,1e-06,0.0
309642,6331727,8,347,3,1e-06,4.99e-07
309642,6333727,41,148,1,1e-06,4.99e-07
309642,6334727,1,228,1,1e-06,0.0
309642,6339727,45,303,3,1e-06,0.0
309642,6344727,59,308,1,1e-06,0.0
309642,6406727,44,310,1,1e-06,0.0
309642,6427727,19,335,1,1e-06,0.0
309642,6465727,14,330,1,1e-06,0.0
310642,6229727,65,95,1,1e-06,0.0
310642,6233727,44,90,1,1e-06,0.0
310642,6237727,14,108,1,1e-06,0.0
310642,6238727,37,102,4,1e-06,4.99e-07
310642,6239727,46,90,3,1e-06,4.99e-07
310642,6242727,64,82,3,1e-06,4.99e-07
310642,6243727,62,79,9,1e-06,4.99e-07
310642,6245727,62,86,1,1e-06,0.0
310642,6246727,57,84,9,1e-06,4.99e-07
310642,6252727,44,72,1,1e-06,0.0
310642,6253727,10,82,12,1e-06,4.99e-07
310642,6257727,11,308,8,1e-06,4.99e-07
310642,6259727,7,286,8,1e-06,4.99e-07
310642,6260727,85,263,1,1e-06,4.99e-07
310642,6261727,63,285,3,1e-06,4.99e-07
310642,6263727,36,269,5,1e-06,4.99e-07
310642,6264727,62,65,4,1e-06,0.0
310642,6265727,57,79,9,1e-06,4.99e-07
310642,6266727,56,60,6,1e-06,0.0
310642,6267727,64,73,2,1e-06,4.99e-07
310642,6268727,41,67,8,1e-06,4.99e-07
310642,6269727,44,49,9,1e-06,0.0
310642,6270727,74,64,10,1e-06,0.0
310642,6271727,52,57,8,1e-06,0.0
310642,6272727,76,63,10,1e-06,0.0
310642,6273727,86,68,1,1e-06,4.99e-07
310642,6278727,39,66,3,1e-06,4.99e-07
310642,6279727,66,75,4,1e-06,4.99e-07
310642,6281727,68,80,5,1e-06,4.99e-07
310642,6282727,60,90,2,1e-06,4.99e-07
310642,6283727,60,89,11,1e-06,4.99e-07
310642,6285727,52,98,2,1e-06,4.99e-07
310642,6286727,56,93,3,1e-06,4.99e-07
310642,6287727,66,92,3,1e-06,4.99e-07
310642,6289727,57,97,10,1e-06,4.99e-07
310642,6291727,41,113,1,1e-06,0.0
310642,6296727,14,143,1,1e-06,4.99e-07
310642,6298727,18,216,2,1e-06,4.99e-07
310642,6299727,13,173,1,1e-06,4.99e-07
310642,6300727,27,206,1,1e-06,0.0
310642,6301727,44,192,3,1e-06,4.99e-07
310642,6304727,12,207,4,1e-06,0.0
310642,6306727,30,209,2,1e-06,4.99e-07
310642,6307727,55,243,7,1e-06,4.99e-07
310642,6309727,27,279,5,1e-06,0.0
310642,6310727,41,296,4,1e-06,0.0
310642,6311727,24,260,2,1e-06,0.0
310642,6312727,19,350,9,1e-06,0.0
310642,6313727,57,314,11,1e-06,4.99e-07
310642,6314727,69,321,7,1e-06,4.99e-07
310642,6315727,57,338,8,1e-06,4.99e-07
310642,6316727,23,319,14,1e-06,0.0
310642,6317727,70,289,5,1e-06,0.0
310642,6318727,69,260,2,1e-06,0.0
310642,6320727,82,38,1,1e-06,4.99e-07
310642,6322727,62,48,2,1e-06,0.0
310642,6331727,9,23,1,1e-06,4.99e-07
310642,6332727,34,291,1,1e-06,4.99e-07
310642,6335727,21,131,2,1e-06,0.0
310642,6336727,25,129,1,1e-06,4.99e-07
310642,6339727,31,340,2,1e-06,4.99e-07
310642,6340727,45,42,2,1e-06,0.0
310642,6341727,59,54,2,1e-06,0.0
310642,6342727,46,13,1,1e-06,4.99e-07
310642,6343727,54,317,4,1e-06,4.99e-07
310642,6345727,55,318,2,1e-06,4.99e-07
310642,6391727,40,95,1,1e-06,0.0
310642,6407727,0,0,1,inf,0.0
310642,6410727,20,320,2,1e-06,4.99e-07
310642,6452727,44,310,1,1e-06,0.0
311642,6237727,52,70,1,1e-06,0.0
311642,6238727,74,81,6,1e-06,4.99e-07
311642,6242727,62,73,7,1e-06,4.99e-07
311642,6243727,38,344,2,7.785940213522039,0.0
311642,6244727,61,73,1,1e-06,0.0
311642,6245727,28,245,3,1e-06,4.99e-07
311642,6246727,31,91,2,1e-06,4.99e-07
311642,6247727,44,64,1,1e-06,0.0
311642,6248727,44,303,1,1e-06,4.99e-07
311642,6251727,66,252,3,1e-06,0.0
311642,6253727,20,141,4,1e-06,0.0
311642,6254727,58,244,4,1e-06,0.0
311642,6255727,43,86,1,1e-06,0.0
311642,6258727,40,74,7,1e-06,4.99e-07
311642,6259727,81,98,1,1e-06,0.0
311642,6260727,76,264,1,1e-06,4.99e-07
311642,6261727,46,69,7,1e-06,0.0
311642,6262727,58,62,13,1e-06,0.0
311642,6263727,36,47,6,1e-06,0.0
311642,6264727,11,287,4,3.30938411375305,0.0
311642,6265727,62,64,3,1e-06,0.0
311642,6268727,82,67,2,1e-06,0.0
311642,6269727,71,60,6,1e-06,0.0
311642,6270727,66,57,5,1e-06,0.0
311642,6271727,60,58,6,1e-06,0.0
311642,6272727,70,69,8,1e-06,0.0
311642,6274727,40,70,1,1e-06,0.0
311642,6275727,68,52,2,1e-06,0.0
311642,6276727,48,62,4,1e-06,0.0
311642,6279727,66,84,1,1e-06,0.0
311642,6283727,40,83,6,1e-06,4.99e-07
311642,6286727,37,97,2,1e-06,4.99e-07
311642,6288727,33,101,3,1e-06,4.99e-07
311642,6289727,68,102,1,1e-06,0.0
311642,6290727,43,114,1,1e-06,0.0
311642,6291727,46,99,5,1e-06,4.99e-07
311642,6292727,67,111,2,1e-06,0.0
311642,6296727,23,131,1,1e-06,4.99e-07
311642,6297727,82,99,1,1e-06,0.0
311642,6299727,35,143,4,1e-06,0.0
311642,6301727,80,286,2,1e-06,0.0
311642,6302727,65,291,1,1e-06,4.99e-07
311642,6303727,80,304,1,1e-06,4.99e-07
311642,6304727,69,302,5,1e-06,0.0
311642,6306727,54,286,8,1e-06,0.0
311642,6307727,62,301,6,1e-06,0.0
311642,6308727,39,296,9,1e-06,0.0
311642,6309727,20,263,8,1e-06,0.0
311642,6310727,59,294,4,1e-06,0.0
311642,6311727,83,309,1,1e-06,4.99e-07
311642,6312727,47,322,8,1e-06,4.99e-07
311642,6313727,36,301,7,1e-06,0.0
311642,6314727,20,207,21,1e-06,4.99e-07
311642,6315727,55,322,11,1e-06,4.99e-07
311642,6316727,72,303,4,1e-06,0.0
311642,6317727,43,290,4,1e-06,0.0
311642,6318727,71,293,5,1e-06,0.0
311642,6319727,67,266,3,1e-06,4.99e-07
311642,6320727,33,274,7,1e-06,4.99e-07
311642,6321727,74,86,4,1e-06,4.99e-07
311642,6322727,63,68,3,1e-06,4.99e-07
311642,6323727,69,207,2,1e-06,0.0
311642,6330727,20,310,1,1e-06,0.0
311642,6331727,52,319,1,1e-06,0.0
311642,6332727,14,321,1,1e-06,0.0
311642,6335727,46,138,1,1e-06,4.99e-07
311642,6339727,45,259,2,1e-06,0.0
311642,6344727,71,60,3,1e-06,0.0
311642,6345727,43,32,2,1e-06,0.0
311642,6407727,9,100,1,1e-06,0.0
311642,6466727,49,40,1,1e-06,4.99e-07
311642,6467727,9,40,1,1e-06,4.99e-07
312642,6232727,65,100,1,1e-06,0.0
312642,6236727,68,80,11,1e-06,4.99e-07
312642,6239727,64,89,7,1e-06,4.99e-07
312642,6240727,36,80,2,1e-06,4.99e-07
312642,6243727,50,70,2,1e-06,4.99e-07
312642,6245727,43,78,1,1e-06,0.0
312642,6246727,48,74,4,1e-06,4.99e-07
312642,6249727,57,68,3,1e-06,0.0
312642,6250727,56,243,4,1e-06,0.0
312642,6253727,65,248,1,1e-06,4.99e-07
312642,6254727,74,232,2,1e-06,0.0
312642,6258727,49,50,13,1e-06,0.0
312642,6259727,73,259,8,1e-06,0.0
312642,6260727,34,299,8,1e-06,4.99e-07
312642,6261727,9,189,2,1e-06,4.99e-07
312642,6262727,55,62,6,1e-06,0.0
312642,6263727,58,83,3,1e-06,4.99e-07
312642,6265727,61,67,21,1e-06,0.0
312642,6266727,62,72,1,1e-06,0.0
312642,6268727,77,57,2,1e-06,0.0
312642,6269727,65,59,16,1e-06,0.0
312642,6270727,50,38,2,1e-06,0.0
312642,6271727,55,50,3,1e-06,0.0
312642,6272727,48,55,11,1e-06,0.0
312642,6273727,60,66,1,1e-06,4.99e-07
312642,6274727,54,60,8,1e-06,0.0
312642,6275727,39,74,1,1e-06,0.0
312642,6276727,47,71,12,1e-06,4.99e-07
312642,6278727,29,79,5,1e-06,4.99e-07
312642,6279727,8,42,7,1e-06,0.0
312642,6280727,23,286,1,1e-06,4.99e-07
312642,6281727,23,80,3,1e-06,4.99e-07
312642,6283727,37,90,4,1e-06,4.99e-07
312642,6284727,23,254,3,1e-06,4.99e-07
312642,6286727,27,87,7,1e-06,4.99e-07
312642,6287727,5,128,5,1e-06,0.0
312642,6288727,19,128,1,1e-06,4.99e-07
312642,6291727,61,97,2,1e-06,4.99e-07
312642,6297727,58,102,3,1e-06,4.99e-07
312642,6301727,83,297,1,1e-06,4.99e-07
312642,6304727,54,299,1,1e-06,4.99e-07
312642,6305727,83,290,1,1e-06,4.99e-07
312642,6306727,55,294,4,1e-06,0.0
312642,6307727,53,287,1,1e-06,4.99e-07
312642,6308727,48,316,19,1e-06,0.0
312642,6309727,54,284,1,1e-06,4.99e-07
312642,6310727,37,294,8,1e-06,4.99e-07
312642,6311727,38,297,4,1e-06,0.0
312642,6312727,56,305,3,1e-06,4.99e-07
312642,6313727,72,308,2,1e-06,0.0
312642,6314727,57,321,4,1e-06,4.99e-07
312642,6315727,64,336,3,1e-06,4.99e-07
312642,6316727,80,313,4,1e-06,4.99e-07
312642,6317727,64,311,5,1e-06,0.0
312642,6318727,71,289,3,1e-06,0.0
312642,6319727,69,281,7,1e-06,0.0
312642,6320727,73,290,3,1e-06,0.0
312642,6323727,56,271,4,1e-06,4.99e-07
312642,6324727,67,273,1,1e-06,4.99e-07
312642,6325727,54,274,1,1e-06,4.99e-07
312642,6326727,52,283,3,1e-06,0.0
312642,6331727,70,304,1,1e-06,4.99e-07
312642,6332727,40,308,1,1e-06,0.0
312642,6334727,3,97,11,1e-06,0.0
312642,6335727,78,133,2,1e-06,0.0
312642,6336727,80,133,1,1e-06,4.99e-07
312642,6337727,57,153,1,1e-06,4.99e-07
312642,6339727,88,308,1,1e-06,4.99e-07
312642,6340727,74,102,2,1e-06,4.99e-07
312642,6342727,80,278,1,1e-06,4.99e-07
312642,6343727,61,280,1,1e-06,4.99e-07
312642,6345727,64,78,1,1e-06,0.0
312642,6382727,39,184,1,1e-06,0.0
312642,6401727,44,80,1,1e-06,0.0
312642,6406727,39,80,1,1e-06,0.0
312642,6437727,25,335,1,1e-06,0.0
312642,6456727,14,224,1,1e-06,0.0
312642,6465727,14,255,1,1e-06,4.99e-07
312642,6466727,9,30,1,1e-06,4.99e-07
313642,6225727,65,95,1,1e-06,0.0
313642,6234727,65,95,1,1e-06,0.0
313642,6235727,40,96,2,1e-06,4.99e-07
313642,6236727,50,87,21,1e-06,4.99e-07
313642,6237727,40,88,13,1e-06,4.99e-07
313642,6238727,45,87,9,1e-06,4.99e-07
313642,6239727,72,83,8,1e-06,4.99e-07
313642,6240727,21,79,20,1e-06,4.99e-07
313642,6242727,80,66,1,1e-06,4.99e-07
313642,6243727,23,64,1,1e-06,0.0
313642,6249727,77,65,1,1e-06,4.99e-07
313642,6250727,6,212,2,1e-06,4.99e-07
313642,6254727,88,71,1,1e-06,4.99e-07
313642,6255727,77,254,5,1e-06,0.0
313642,6256727,39,265,5,1e-06,4.99e-07
313642,6257727,50,286,14,1e-06,4.99e-07
313642,6258727,20,347,6,1e-06,0.0
313642,6259727,66,261,8,1e-06,0.0
313642,6260727,48,348,4,1e-06,4.99e-07
313642,6262727,68,64,8,1e-06,0.0
313642,6265727,52,59,7,1e-06,0.0
313642,6266727,53,61,14,1e-06,0.0
313642,6268727,70,54,6,1e-06,0.0
313642,6269727,63,60,13,1e-06,0.0
313642,6271727,52,47,3,1e-06,0.0
313642,6276727,86,250,1,1e-06,4.99e-07
313642,6278727,8,41,7,1e-06,4.99e-07
313642,6279727,3,10,4,1e-06,0.0
313642,6280727,6,274,5,1e-06,4.99e-07
313642,6281727,4,71,8,1e-06,4.99e-07
313642,6283727,23,291,5,1e-06,4.99e-07
313642,6284727,17,85,3,1e-06,4.99e-07
313642,6285727,57,87,1,1e-06,0.0
313642,6286727,17,290,3,1e-06,4.99e-07
313642,6287727,26,71,6,1e-06,4.99e-07
313642,6288727,62,82,3,1e-06,4.99e-07
313642,6289727,40,85,10,1e-06,4.99e-07
313642,6290727,83,270,1,inf,0.0
313642,6295727,72,111,1,1e-06,4.99e-07
313642,6297727,86,90,2,1e-06,4.99e-07
313642,6298727,73,271,2,1e-06,4.99e-07
313642,6301727,65,289,3,1e-06,0.0
313642,6307727,67,300,1,1e-06,4.99e-07
313642,6309727,55,301,7,1e-06,0.0
313642,6310727,47,301,5,1e-06,0.0
313642,6311727,45,288,4,1e-06,0.0
313642,6312727,48,289,7,1e-06,0.0
313642,6315727,46,311,1,1e-06,0.0
313642,6316727,61,317,3,1e-06,4.99e-07
313642,6317727,58,278,12,1e-06,0.0
313642,6318727,68,301,5,1e-06,0.0
313642,6319727,58,299,1,1e-06,4.99e-07
313642,6321727,77,282,7,1e-06,0.0
313642,6323727,77,273,1,1e-06,4.99e-07
313642,6324727,51,279,8,1e-06,4.99e-07
313642,6325727,63,277,13,1e-06,0.0
313642,6328727,70,296,1,1e-06,4.99e-07
313642,6331727,57,298,4,1e-06,0.0
313642,6332727,53,313,3,1e-06,4.99e-07
313642,6333727,67,320,3,1e-06,4.99e-07
313642,6334727,46,130,10,1e-06,0.0
313642,6335727,54,321,2,1e-06,4.99e-07
313642,6336727,52,126,2,1e-06,0.0
313642,6337727,58,131,3,1e-06,0.0
313642,6343727,67,278,1,1e-06,4.99e-07
313642,6345727,56,81,3,1e-06,4.99e-07
313642,6383727,40,175,1,1e-06,0.0
313642,6435727,75,329,1,1e-06,0.0
313642,6436727,75,329,1,1e-06,0.0
313642,6467727,9,230,1,1e-06,0.0
314642,6228727,60,100,1,1e-06,0.0
314642,6231727,25,155,1,1e-06,4.99e-07
314642,6235727,9,181,9,1e-06,0.0
314642,6236727,20,136,6,1e-06,0.0
314642,6237727,13,168,7,1e-06,0.0
314642,6238727,28,239,5,1e-06,4.99e-07
314642,6239727,37,262,3,1e-06,0.0
314642,6240727,11,230,6,1e-06,4.99e-07
314642,6251727,65,246,1,1e-06,4.99e-07
314642,6252727,86,262,1,1e-06,4.99e-07
314642,6253727,59,238,7,1e-06,0.0
314642,6254727,70,240,11,1e-06,0.0
314642,6255727,4,178,10,1e-06,4.99e-07
314642,6256727,72,32,3,1e-06,0.0
314642,6257727,76,73,9,1e-06,0.0
314642,6258727,64,61,2,1e-06,0.0
314642,6259727,53,48,3,1e-06,0.0
314642,6260727,74,250,4,1e-06,0.0
314642,6261727,39,226,5,1e-06,0.0
314642,6262727,28,303,10,1e-06,4.99e-07
314642,6263727,49,37,4,1e-06,0.0
314642,6265727,69,53,7,1e-06,0.0
314642,6266727,66,59,7,1e-06,0.0
314642,6267727,54,30,1,1e-06,4.99e-07
314642,6269727,39,41,4,1e-06,0.0
314642,6272727,27,30,2,1e-06,0.0
314642,6273727,25,29,5,1e-06,0.0
314642,6276727,15,62,2,1e-06,4.99e-07
314642,6277727,10,28,3,1e-06,0.0
314642,6279727,9,319,6,1e-06,4.99e-07
314642,6280727,13,98,1,1e-06,0.0
314642,6282727,75,94,3,1e-06,4.99e-07
314642,6283727,23,96,5,1e-06,4.99e-07
314642,6284727,17,41,5,1e-06,0.0
314642,6285727,49,92,1,1e-06,0.0
314642,6286727,54,79,3,3.8311934563446286,0.0
314642,6287727,40,70,8,1e-06,4.99e-07
314642,6288727,63,83,7,1e-06,4.99e-07
314642,6289727,59,79,10,1e-06,4.99e-07
314642,6291727,72,85,10,1e-06,4.99e-07
314642,6293727,85,270,1,inf,0.0
314642,6294727,77,92,4,1e-06,4.99e-07
314642,6298727,60,268,13,1e-06,4.99e-07
314642,6301727,62,275,2,1e-06,0.0
314642,6302727,61,274,2,1e-06,4.99e-07
314642,6303727,70,283,2,1e-06,0.0
314642,6306727,48,288,10,1e-06,0.0
314642,6308727,39,291,3,1e-06,0.0
314642,6310727,82,304,1,1e-06,4.99e-07
314642,6311727,50,280,4,1e-06,0.0
314642,6312727,42,293,8,1e-06,0.0
314642,6313727,57,287,13,1e-06,0.0
314642,6315727,49,289,7,1e-06,0.0
314642,6316727,55,282,13,1e-06,0.0
314642,6317727,56,293,8,1e-06,0.0
314642,6318727,57,303,7,1e-06,4.99e-07
314642,6320727,68,283,1,1e-06,4.99e-07
314642,6321727,80,279,3,1e-06,0.0
314642,6323727,65,277,1,1e-06,4.99e-07
314642,6325727,62,270,12,1e-06,4.99e-07
314642,6327727,52,288,1,1e-06,4.99e-07
314642,6328727,60,282,10,1e-06,0.0
314642,6330727,75,284,4,1e-06,0.0
314642,6331727,22,157,2,5.543911167637354,0.0
314642,6332727,61,317,5,1e-06,4.99e-07
314642,6334727,22,337,2,1e-06,4.99e-07
314642,6336727,35,143,2,1e-06,0.0
314642,6337727,45,135,4,1e-06,0.0
314642,6346727,77,73,1,1e-06,4.99e-07
314642,6348727,75,75,1,1e-06,0.0
314642,6365727,40,268,1,1e-06,4.99e-07
314642,6383727,19,215,1,1e-06,0.0
314642,6403727,49,125,1,1e-06,4.99e-07
314642,6407727,5,100,1,1e-06,0.0
315642,6233727,14,219,1,1e-06,0.0
315642,6236727,23,246,2,1e-06,0.0
315642,6237727,62,255,5,1e-06,4.99e-07
315642,6238727,36,260,8,1e-06,0.0
315642,6239727,49,252,3,1e-06,0.0
315642,6240727,22,226,2,1e-06,4.99e-07
315642,6243727,38,338,2,1.5234589112014263,0.3005127210351831
315642,6244727,55,238,1,1e-06,4.99e-07
315642,6248727,62,238,2,1e-06,0.0
315642,6249727,69,70,4,1e-06,0.0
315642,6250727,69,253,3,0.9815999420023589,0.4907999700011794
315642,6251727,64,61,6,1e-06,0.0
315642,6252727,36,51,10,1e-06,0.0
315642,6253727,32,303,11,1e-06,4.99e-07
315642,6254727,39,319,20,1e-06,4.99e-07
315642,6255727,82,256,1,1e-06,4.99e-07
315642,6256727,67,42,2,1e-06,0.0
315642,6259727,19,230,2,1e-06,0.0
315642,6260727,39,31,12,1e-06,0.0
315642,6261727,16,64,8,1e-06,0.0
315642,6263727,63,78,8,1e-06,4.99e-07
315642,6264727,70,234,4,1e-06,4.99e-07
315642,6266727,64,81,1,1e-06,0.0
315642,6270727,35,56,2,1e-06,0.0
315642,6271727,50,70,5,1e-06,4.99e-07
315642,6272727,34,41,2,1e-06,0.0
315642,6273727,25,30,5,1e-06,0.0
315642,6276727,35,66,8,1e-06,4.99e-07
315642,6280727,19,280,12,1e-06,4.99e-07
315642,6281727,4,38,2,1e-06,0.0
315642,6282727,16,62,3,1e-06,4.99e-07
315642,6283727,15,306,17,1e-06,4.99e-07
315642,6284727,58,265,2,1e-06,4.99e-07
315642,6285727,33,37,4,1e-06,0.0
315642,6286727,44,18,1,1e-06,4.99e-07
315642,6288727,46,66,15,1e-06,4.99e-07
315642,6291727,72,84,8,1e-06,4.99e-07
315642,6292727,64,277,1,1e-06,4.99e-07
315642,6294727,69,272,4,1e-06,4.99e-07
315642,6295727,86,85,1,1e-06,0.0
315642,6302727,62,277,1,1e-06,4.99e-07
315642,6306727,17,218,2,1e-06,0.0
315642,6307727,60,296,4,1e-06,0.0
315642,6308727,25,48,2,2.589955183597198,0.7322859471537437
315642,6309727,57,283,1,1e-06,4.99e-07
315642,6312727,51,281,13,1e-06,4.99e-07
315642,6313727,57,234,3,1e-06,4.99e-07
315642,6325727,49,284,4,1e-06,0.0
315642,6327727,57,280,1,1e-06,4.99e-07
315642,6328727,79,283,2,1e-06,0.0
315642,6329727,53,281,5,1e-06,0.0
315642,6330727,68,282,12,1e-06,0.0
315642,6332727,54,306,11,1e-06,0.0
315642,6333727,70,322,2,1e-06,4.99e-07
315642,6334727,70,322,6,1e-06,4.99e-07
315642,6335727,37,343,10,1e-06,4.99e-07
315642,6336727,39,347,3,1e-06,4.99e-07
315642,6337727,72,321,1,1e-06,0.0
315642,6338727,61,113,2,1e-06,0.0
315642,6339727,63,123,3,1e-06,0.0
315642,6342727,26,107,3,1e-06,4.99e-07
315642,6346727,45,280,3,1e-06,4.99e-07
315642,6380727,34,295,1,1e-06,4.99e-07
315642,6398727,39,30,1,1e-06,4.99e-07
315642,6456727,40,85,1,1e-06,0.0
316642,6235727,49,265,1,1e-06,4.99e-07
316642,6237727,81,276,2,1e-06,0.0
316642,6238727,65,261,6,1e-06,0.0
316642,6239727,42,284,3,1e-06,4.99e-07
316642,6246727,85,246,1,1e-06,4.99e-07
316642,6247727,78,248,1,1e-06,4.99e-07
316642,6248727,62,241,2,1e-06,0.0
316642,6249727,26,144,10,1e-06,4.99e-07
316642,6250727,3,160,16,1e-06,4.99e-07
316642,6251727,52,73,10,1e-06,4.99e-07
316642,6252727,50,255,20,1e-06,0.0
316642,6253727,71,239,9,1e-06,0.0
316642,6256727,18,44,12,1e-06,0.0
316642,6257727,28,87,12,1e-06,4.99e-07
316642,6258727,24,75,17,1e-06,4.99e-07
316642,6259727,17,314,18,1e-06,4.99e-07
316642,6260727,43,249,10,1e-06,4.99e-07
316642,6261727,69,251,5,1e-06,0.0
316642,6265727,50,76,2,1e-06,4.99e-07
316642,6266727,46,84,5,1e-06,4.99e-07
316642,6270727,57,71,9,1e-06,4.99e-07
316642,6271727,56,56,1,1e-06,4.99e-07
316642,6272727,45,68,5,1e-06,4.99e-07
316642,6276727,54,67,3,1e-06,4.99e-07
316642,6277727,22,244,5,1e-06,4.99e-07
316642,6278727,17,95,8,1e-06,4.99e-07
